Theorem,Statement,Proof
17.2,"If $u$ is subharmonic in $\Omega$, and if $\varphi$ is a monotonically increasing convex function on $R^{1}$, then $\varphi \circ u$ is subharmonic.","First, $\varphi \circ u$ is upper semicontinuous, since $\varphi$ is increasing and continuous. Next, if $\bar{D}(a ; r) \subset \Omega$, we have

$$
\varphi(u(a)) \leq \varphi\left(\frac{1}{2 \pi} \int_{-\pi}^{\pi} u\left(a+r e^{i \theta}\right) d \theta\right) \leq \frac{1}{2 \pi} \int_{-\pi}^{\pi} \varphi\left(u\left(a+r e^{i \theta}\right)\right) d \theta .
$$

The first of these inequalities holds since $\varphi$ is increasing and $u$ is subharmonic; the second follows from the convexity of $\varphi$, by Theorem 3.3."
14.19,"If $\Omega$ is a bounded simply connected region in the plane and if every boundary point of $\Omega$ is simple, then every conformal mapping of $\Omega$ onto $U$ extends to a homeomorphism of $\bar{\Omega}$ onto $\bar{U}$","Suppose $f \in H(\Omega), f(\Omega)=U$, and $f$ is one-to-one. By Theorem 14.18 we can extend $f$ to a mapping of $\bar{\Omega}$ into $\bar{U}$ such that $f\left(\alpha_{n}\right) \rightarrow f(z)$ whenever $\left\{\alpha_{n}\right\}$ is a sequence in $\Omega$ which converges to $z$. If $\left\{z_{n}\right\}$ is a sequence in $\bar{\Omega}$ which converges to $z$, there exist points $\alpha_{n} \in \Omega$ such that $\left|\alpha_{n}-z_{n}\right|<1 / n$ and $\left|f\left(\alpha_{n}\right)-f\left(z_{n}\right)\right|<1 / n$. Thus $\alpha_{n} \rightarrow z$, hence $f\left(\alpha_{n}\right) \rightarrow f(z)$, and this shows that $f\left(z_{n}\right) \rightarrow f(z)$.

We have now proved that our extension of $f$ is continuous on $\bar{\Omega}$. Also $U \subset f(\bar{\Omega}) \subset \bar{U}$. The compactness of $\bar{U}$ implies that $f(\bar{\Omega})$ is compact. Hence $f(\bar{\Omega})=\bar{U}$.

Theorem $14.18(b)$ shows that $f$ is one-to-one on $\bar{\Omega}$. Since every continuous one-to-one mapping of a compact set has a continuous inverse ([26], Theorem 4.17), the proof is complete."
11.32,"To every $f \in H^{\infty}$ corresponds a function $f^{*} \in L^{\infty}(T)$, defined almost everywhere by

$$
f^{*}\left(e^{i \theta}\right)=\lim _{r \rightarrow 1} f\left(r e^{i \theta}\right)
$$

The equality $\|f\|_{\infty}=\left\|f^{*}\right\|_{\infty}$ holds. $z \in U$.

If $f^{*}\left(e^{i \theta}\right)=0$ for almost all $e^{i \theta}$ on some arc $I \subset T$, then $f(z)=0$ for every","By Theorem 11.30, there is a unique $g \in L^{\infty}(T)$ such that $f=P[g]$. By Theorem 11.23, (1) holds with $f^{*}=g$. The inequality $\|f\|_{\infty} \leq\left\|f^{*}\right\|_{\infty}$ follows from Theorem 11.16(1); the opposite inequality is obvious.

In particular, if $f^{*}=0$ a.e., then $\left\|f^{*}\right\|_{\infty}=0$, hence $\|f\|_{\infty}=0$, hence $f=0$.

Now choose a positive integer $n$ so that the length of $I$ is larger than $2 \pi / n$. Let $\alpha=\exp \{2 \pi i / n\}$ and define

$$
F(z)=\prod_{k=1}^{n} f\left(\alpha^{k} z\right) \quad(z \in U)
$$

Then $F \in H^{\infty}$ and $F^{*}=0$ a.e. on $T$, hence $F(z)=0$ for all $z \in U$. If $Z(f)$, the zero set of $f$ in $U$, were at most countable, the same would be true of $Z(F)$, since $Z(F)$ is the union of $n$ sets obtained from $Z(f)$ by rotations. But $Z(F)=U$. Hence $f=0$, by Theorem 10.18 ."
13.3,"Every open set $\Omega$ in the plane is the union of a sequence $\left\{K_{n}\right\}$, $n=1,2,3, \ldots$, of compact sets such that

(a) $K_{n}$ lies in the interior of $K_{n+1}$, for $n=1,2,3, \ldots$

(b) Every compact subset of $\Omega$ lies in some $K_{n}$.

(c) Every component of $S^{2}-K_{n}$ contains a component of $S^{2}-\Omega$, for $n=1,2$, $3, \ldots$.

Property $(c)$ is, roughly speaking, that $K_{n}$ has no holes except those which are forced upon it by the holes in $\Omega$. Note that $\Omega$ is not assumed to be connected. The interior of a set $E$ is, by definition, the largest open subset of $E$.","For $n=1,2,3, \ldots$, put

$$
V_{n}=D(\infty ; n) \cup \bigcup_{a \notin \Omega} D\left(a ; \frac{1}{n}\right)
$$

and put $K_{n}=S^{2}-V_{n}$. [Of course, $a \neq \infty$ in (1).] Then $K_{n}$ is a closed and bounded (hence compact) subset of $\Omega$, and $\Omega=\bigcup K_{n}$. If $z \in K_{n}$ and $r=n^{-1}-(n+1)^{-1}$, one verifies easily that $D(z ; r) \subset K_{n+1}$. This gives $(a)$. Hence $\Omega$ is the union of the interiors $W_{n}$ of $K_{n}$. If $K$ is a compact subset of $\Omega$, then $K \subset W_{1} \cup \cdots \cup W_{N}$ for some $N$, hence $K \subset K_{N}$.

Finally, each of the discs in (1) intersects $S^{2}-\Omega$; each disc is connected; hence each component of $V_{n}$ intersects $S^{2}-\Omega$; since $V_{n} \supset S^{2}-\Omega$, no component of $S^{2}-\Omega$ can intersect two components of $V_{n}$. This gives $(c)$."
17.16 (a),Suppose $Q$ is the outer function related to $\varphi$ as in Definition 17.14: $\log |Q|$ is the Poisson integral of $\log \varphi$.,"(a) is clear by inspection and $(a)$ implies that the radial limits of $\log |Q|$ are equal to $\log \varphi$ a.e. on $T$, which proves $(b)$."
17.16 (b),Suppose $Q$ is the outer function related to $\varphi$ as in Definition 17.14: $\lim _{r \rightarrow 1}\left|Q\left(r e^{i \theta}\right)\right|=\varphi\left(e^{i \theta}\right)$ a.e. on $T$.,"(a) is clear by inspection and $(a)$ implies that the radial limits of $\log |Q|$ are equal to $\log \varphi$ a.e. on $T$, which proves $(b)$."
17.16 (c),"Suppose $Q$ is the outer function related to $\varphi$ as in Definition 17.14: $Q \in H^{p}$ if and only if $\varphi \in L^{p}(T)$. In this case, $\|Q\|_{p}=\|\varphi\|_{p}$.","If $Q \in H^{p}$, Fatou's lemma implies that $\left\|Q^{*}\right\|_{p} \leq\|Q\|_{p}$, so $\|\varphi\|_{p} \leq\|Q\|_{p}$, by $(b)$. Conversely, if $\varphi \in L^{p}(T)$, then

$$
\begin{aligned}
\left|Q\left(r e^{i \theta}\right)\right|^{p} & =\exp \left\{\frac{1}{2 \pi} \int_{-\pi}^{\pi} P_{r}(\theta-t) \log \varphi^{p}\left(e^{i t}\right) d t\right\} \\
& \leq \frac{1}{2 \pi} \int_{-\pi}^{\pi} P_{r}(\theta-t) \varphi^{p}\left(e^{i t}\right) d t,
\end{aligned}
$$

by the inequality between the geometric and arithmetic means (Theorem 3.3), and if we integrate the last inequality with respect to $\theta$ we find that $\|Q\|_{p} \leq$ $\|\varphi\|_{p}$ if $p<\infty$. The case $p=\infty$ is trivial."
19.9,The class $C\{n !\}$ consists of all $f$ to which there corresponds a $\delta>0$ such that $f$ can be extended to a bounded holomorphic function in the strip defined by $|\operatorname{Im}(z)|<\delta$. Consequently $C\{n !\}$ is a quasi-analytic class.,"Suppose $f \in H(\Omega)$ and $|f(z)|<\beta$ for all $z \in \Omega$, where $\Omega$ consists of all $z=x+i y$ with $|y|<\delta$. It follows from Theorem 10.26 that

$$
\left|\left(D^{n} f\right)(x)\right| \leq \beta \delta^{-n} n ! \quad(n=0,1,2, \ldots)
$$

for all real $x$. The restriction of $f$ to the real axis therefore belongs to $C\{n !\}$.

Conversely, suppose $f$ is defined on the real axis and $f \in C\{n !\}$. In other

$$
\left\|D^{n} f\right\|_{\infty} \leq \beta B^{n} n ! \quad(n=0,1,2, \ldots)
$$

We claim that the representation

$$
f(x)=\sum_{n=0}^{\infty} \frac{\left(D^{n} f\right)(a)}{n !}(x-a)^{n}
$$

is valid for all $a \in R^{1}$ if $a-B^{-1}<x<a+B^{-1}$. This follows from Taylor's formula

$$
f(x)=\sum_{j=0}^{n-1} \frac{\left(D^{j} f\right)(a)}{j !}(x-a)^{j}+\frac{1}{(n-1) !} \int_{a}^{x}(x-t)^{n-1}\left(D^{n} f\right)(t) d t
$$

which one obtains by repeated integrations by part. By (2) the last term in (4) (the ""remainder"") is dominated by

$$
n \beta B^{n}\left|\int_{a}^{x}(x-t)^{n-1} d t\right|=\beta|B(x-a)|^{n}
$$

If $|B(x-a)|<1$, this tends to 0 as $n \rightarrow \infty$, and (3) follows.

We can now replace $x$ in (3) by any complex number $z$ such that $|z-a|<1 / B$. This defines a holomorphic function $F_{a}$ in the disc with center at $a$ and radius $1 / B$, and $F_{a}(x)=f(x)$ if $x$ is real and $|x-a|<1 / B$. The various functions $F_{a}$ are therefore analytic continuations of each other; they form a holomorphic extension $F$ of $f$ in the strip $|y|<1 / B$.

If $0<\delta<1 / B$ and $z=a+i y,|y|<\delta$, then

$$
|F(z)|=\left|F_{a}(z)\right|=\left|\sum_{n=0}^{\infty} \frac{\left(D^{n} f\right)(a)}{n !}(i y)^{n}\right| \leq \beta \sum_{n=0}^{\infty}(B \delta)^{n}=\frac{\beta}{1-B \delta}
$$

This shows that $F$ is bounded in the strip $|y|<\delta$, and the proof is complete."
18.4,"Suppose $x \in G,\left\|x^{-1}\right\|=1 / \alpha, h \in A$, and $\|h\|=\beta<\alpha$. Then $x+h \in G$, and

$$
\left\|(x+h)^{-1}-x^{-1}+x^{-1} h x^{-1}\right\| \leq \frac{\beta^{2}}{\alpha^{2}(\alpha-\beta)}
$$","$\left\|x^{-1} h\right\| \leq \beta / \alpha<1$, hence $e+x^{-1} h \in G$, by Theorem 18.3; and since $x+h=x\left(e+x^{-1} h\right)$, we have $x+h \in G$ and

$$
(x+h)^{-1}=\left(e+x^{-1} h\right)^{-1} x^{-1} .
$$

Thus

$$
(x+h)^{-1}-x^{-1}+x^{-1} h x^{-1}=\left[\left(e+x^{-1} h\right)^{-1}-e+x^{-1} h\right] x^{-1},
$$

and the inequality (1) follows from Theorem 18.3, with $x^{-1} h$ in place of $x . / / / /$"
14.14 (a),"If $f \in \mathscr{S}$, and

$$
f(z)=z+\sum_{n=2}^{\infty} a_{n} z^{n}
$$

then $\left|a_{2}\right| \leq 2$","By Theorem 14.12 , there exists a $g \in \mathscr{S}$ so that $g^{2}(z)=f\left(z^{2}\right)$. If $G=1 / g$, then Theorem 14.13 applies to $G$, and this will give $(a)$. Since

$$
f\left(z^{2}\right)=z^{2}\left(1+a_{2} z^{2}+\cdots\right)
$$

we have

$$
g(z)=z\left(1+\frac{1}{2} a_{2} z^{2}+\cdots\right)
$$

and hence

$$
G(z)=\frac{1}{z}\left(1-\frac{1}{2} a_{2} z^{2}+\cdots\right)=\frac{1}{z}-\frac{a_{2}}{2} z+\cdots .
$$

The Corollary to Theorem 14.13 shows now that $\left|a_{2}\right| \leq 2$."
14.14 (b),"If $f \in \mathscr{S}$, and

$$
f(z)=z+\sum_{n=2}^{\infty} a_{n} z^{n}
$$

then $f(U) \supset D\left(0 ; \frac{1}{4}\right)$, which means that $f(U)$ contains all $w$ with $|w|<\frac{1}{4}$","suppose $w \notin f(U)$. Define

$$
h(z)=\frac{f(z)}{1-f(z) / w}
$$

Then $h \in H(U), h$ is one-to-one in $U$, and

$$
h(z)=\left(z+a_{2} z^{2}+\cdots\right)\left(1+\frac{z}{w}+\cdots\right)=z+\left(a_{2}+\frac{1}{w}\right) z^{2}+\cdots,
$$

so that $h \in \mathscr{S}$. Apply $(a)$ to $h$ : We have $\left|a_{2}+(1 / w)\right| \leq 2$, and since $\left|a_{2}\right| \leq 2$, we finally obtain $|1 / w| \leq 4$. So $|w| \geq \frac{1}{4}$ for every $w \notin f(U)$."
14.2,"Let $f$ map a region $\Omega$ into the plane. If $f^{\prime}\left(z_{0}\right)$ exists at some $z_{0} \in \Omega$ and $f^{\prime}\left(z_{0}\right) \neq 0$, then $f$ preserves angles at $z_{0}$. Conversely, if the differential of $f$ exists and is different from 0 at $z_{0}$, and if $f$ preserves angles at $z_{0}$, then $f^{\prime}\left(z_{0}\right)$ exists and is different from 0.","Take $z_{0}=f\left(z_{0}\right)=0$, for simplicity. If $f^{\prime}(0)=a \neq 0$, then it is immediate that

$$
e^{-i \theta} A\left[f\left(r e^{i \theta}\right)\right]=\frac{e^{-i \theta} f\left(r e^{i \theta}\right)}{\left|f\left(r e^{i \theta}\right)\right|} \rightarrow \frac{a}{|a|} \quad(r \rightarrow 0)
$$

so $f$ preserves angles at 0 . Conversely, if the differential of $f$ exists at 0 and is different from 0 , then (1) can be rewritten in the form

$$
f(z)=\alpha z+\beta \bar{z}+|z| \eta(z)
$$

where $\eta(z) \rightarrow 0$ as $z \rightarrow 0$, and $\alpha$ and $\beta$ are complex numbers, not both 0 . If $f$ also preserves angles at 0 , then

$$
\lim _{r \rightarrow 0} e^{-i \theta} A\left[f\left(r e^{i \theta}\right)\right]=\frac{\alpha+\beta e^{-2 i \theta}}{\left|\alpha+\beta e^{-2 i \theta}\right|}
$$

exists and is independent of $\theta$. We may exclude those $\theta$ for which the denominator in (4) is 0 ; there are at most two such $\theta$ in $[0,2 \pi)$. For all other $\theta$, we conclude that $\alpha+\beta e^{-2 i \theta}$ lies on a fixed ray through 0 , and this is possible only when $\beta=0$. Hence $\alpha \neq 0$, and (3) implies that $f^{\prime}(0)=\alpha$."
18.13,"If $A$ is a commutative complex algebra with unit, every proper ideal of $A$ is contained in a maximal ideal. If, in addition, $A$ is a Banach algebra, every maximal ideal of $A$ is closed.","The first part is an almost immediate consequence of the Hausdorff maximality principle (and holds in any commutative ring with unit). Let $I$ be a proper ideal of $A$. Partially order the collection $\mathscr{P}$ of all proper ideals of $A$ which contain $I$ (by set inclusion), and let $M$ be the union of the ideals in some maximal linearly ordered subcollection $\mathscr{2}$ of $\mathscr{P}$. Then $M$ is an ideal (being the union of a linearly ordered collection of ideals), $I \subset M$, and $M \neq$ $A$, since no member of $\mathscr{P}$ contains the unit of $A$. The maximality of $\mathscr{2}$ implies that $M$ is a maximal ideal of $A$.

If $A$ is a Banach algebra, the closure $\bar{M}$ of $M$ is also an ideal (we leave the details of the proof of this statement to the reader). Since $M$ contains no invertible element of $A$ and since the set of all invertible elements is open, we have $\bar{M} \neq A$, and the maximality of $M$ therefore shows that $\bar{M}=M$."
18.17 (a),Every maximal ideal $M$ of $A$ is the kernel of some $h \in \Delta$.,"If $M$ is a maximal ideal of $A$, then $A / M$ is a field; and since $M$ is closed (Theorem 18.13), $A / M$ is a Banach algebra. By Theorem 18.7 there is an isomorphism $j$ of $A / M$ onto the complex field. If $h=j \circ \varphi$, where $\varphi$ is the homomorphism of $A$ onto $A / M$ whose kernel is $M$, then $h \in \Delta$ and the kernel of $h$ is $M$."
18.17 (b),$\lambda \in \sigma(x)$ if and only if $h(x)=\lambda$ for some $h \in \Delta$.,"If $\lambda \in \sigma(x)$, then $x-\lambda e$ is not invertible; hence the set of all elements $(x-\lambda e) y$, where $y \in A$, is a proper ideal of $A$, which lies in a maximal ideal (by Theorem 18.13), and (a) shows that there exists an $h \in \Delta$ such that $h(x-\lambda e)=0$. Since $h(e)=1$, this gives $h(x)=\lambda$.

On the other hand, if $\lambda \notin \sigma(x)$, then $(x-\lambda e) y=e$ for some $y \in A$. It follows that $h(x-\lambda e) h(y)=1$ for every $h \in \Delta$, so that $h(x-\lambda e) \neq 0$, or $h(x) \neq \lambda$."
18.17 (c),$x$ is invertible in $A$ if and only if $h(x) \neq 0$ for every $h \in \Delta$.,"Since $x$ is invertible if and only if $0 \notin \sigma(x),(c)$ follows from $(b)$."
18.17 (d),$h(x) \in \sigma(x)$ for every $x \in A$ and $h \in \Delta$.,$(d)$ and $(e)$ are immediate consequences of $(b)$.
18.17 (e),$|h(x)| \leq \rho(x) \leq\|x\|$ for every $x \in A$ and $h \in \Delta$.,"Note that $(e)$ implies that the norm of $h$, as a linear functional, is at most 1 . In particular, each $h \in \Delta$ is continuous. This was already proved earlier (Theorem 9.21)."
18.18,"Let $A(U)$ be the set of all continuous functions on the closure $\bar{U}$ of the open unit disc $U$ whose restrictions to $U$ are holomorphic. Suppose $f_{1}, \ldots$, $f_{n}$ are members of $A(U)$, such that

$$
\left|f_{1}(z)\right|+\cdots+\left|f_{n}(z)\right|>0
$$

for every $z \in \bar{U}$. Then there exist $g_{1}, \ldots, g_{n} \in A(U)$ such that

$$
\sum_{i=1}^{n} f_{i}(z) g_{i}(z)=1 \quad(z \in \bar{U})
$$","Since sums, products, and uniform limits of holomorphic functions are holomorphic, $A(U)$ is a Banach algebra, with the supremum norm. The set $J$ of all functions $\Sigma f_{i} g_{i}$, where the $g_{i}$ are arbitrary members of $A(U)$, is an ideal of $A(U)$. We have to prove that $J$ contains the unit element 1 of $A(U)$. By Theorem 18.13 this happens if and only if $J$ lies in no maximal ideal of $A(U)$. By Theorem $18.17(a)$ it is therefore enough to prove that there is no homomorphism $h$ of $A(U)$ onto the complex field such that $h\left(f_{i}\right)=0$ for every $i(1 \leq i \leq n)$.

Before we determine these homomorphisms, let us note that the polynomials form a dense subset of $A(U)$. To see this, suppose $f \in A(U)$ and $\epsilon>0$; since $f$ is uniformly continuous on $\bar{U}$, there exists an $r<1$ such that $|f(z)-f(r z)|<\epsilon$ for all $z \in \bar{U}$; the expansion of $f(r z)$ in powers of $z$ converges if $|r z|<1$, hence converges to $f(r z)$ uniformly for $z \in \bar{U}$, and this gives the desired approximation.

Now let $h$ be a complex homomorphism of $A(U)$. Put $f_{0}(z)=z$. Then $f_{0} \in A(U)$. It is obvious that $\sigma\left(f_{0}\right)=\bar{U}$. By Theorem 18.17(d) there exists an $\alpha \in \bar{U}$ such that $h\left(f_{0}\right)=\alpha$. Hence $h\left(f_{0}^{n}\right)=\alpha^{n}=f_{0}^{n}(\alpha)$, for $n=1,2,3, \ldots$, so $h(P)=P(\alpha)$ for every polynomial $P$. Since $h$ is continuous and since the polynomials are dense in $A(U)$, it follows that $h(f)=f(\alpha)$ for every $f \in A(U)$.

Our hypothesis (1) implies that $\left|f_{i}(\alpha)\right|>0$ for at least one index $i$, $1 \leq i \leq n$. Thus $h\left(f_{i}\right) \neq 0$.

We have proved that to each $h \in \Delta$ there corresponds at least one of the given functions $f_{i}$ such that $h\left(f_{i}\right) \neq 0$, and this, as we noted above, is enough to prove the theorem.

Note: We have also determined all maximal ideals of $A(U)$, in the course of the preceding proof, since each is the kernel of some $h \in \Delta:$ If $\alpha \in \bar{U}$ and if $M_{\alpha}$ is the set of all $f \in A(U)$ such that $f(\alpha)=0$, then $M_{\alpha}$ is a maximal ideal of $A(U)$, and all maximal ideals of $A(U)$ are obtained in this way.

$A(U)$ is often called the disc algebra."
17.11 (a),"If $0<p<\infty$ and $f \in H^{p}$, then the nontangential maximal functions $N_{\alpha} f$ are in $L^{p}(T)$, for all $\alpha<1$","We begin by proving $(a)$ and $(b)$ for the case $p>1$. Since holomorphic functions are harmonic, Theorem $11.30(b)$ shows that every $f \in H^{p}$ is then the Poisson integral of a function (call it $f^{*}$ ) in $L^{p}(T)$. Hence $N_{\alpha} f \in L^{p}(T)$, by Theorem $11.25(b)$, and $f^{*}\left(e^{i \theta}\right)$ is the nontangential limit of $f$ at almost every $e^{i \theta} \in T$, by Theorem 11.23.

If $0<p \leq 1$ and $f \in H^{p}$, use the factorization

$$
f=B h^{2 / p}
$$

given by Theorem 17.10 , where $B$ is a Blaschke product, $h \in H^{2}$, and $h$ has no zero in $U$. Since $|f| \leq|h|^{2 / p}$ in $U$, it follows that

$$
\left(N_{\alpha} f\right)^{p} \leq\left(N_{\alpha} h\right)^{2}
$$

so that $N_{\alpha} f \in L^{p}(T)$, because $N_{\alpha} h \in L^{2}(T)$."
17.11 (b),"If $0<p<\infty$ and $f \in H^{p}$, then the nontangential limits $f^{*}\left(e^{i \theta}\right)$ exist a.e. on $T$, and $f^{*} \in L^{p}(T)$",This is proven as part of the proof for 17.11 (a).
17.11 (c),"If $0<p<\infty$ and $f \in H^{p}$, then $\lim _{r \rightarrow 1}\left\|f^{*}-f_{r}\right\|_{p}=0","Since $f_{r} \rightarrow f^{*}$ a.e. and $\left|f_{r}\right|<N_{\alpha} f$, the dominated convergence theorem gives $(c)$."
17.11 (d),"If $0<p<\infty$ and $f \in H^{p}$, then $\left\|f^{*}\right\|_{p}=\|f\|_{p}$","If $p \geq 1,(d)$ follows from $(c)$, by the triangle inequality. If $p<1$, use Exercise 24, Chap. 3, to deduce $(d)$ from $(c)$."
16.22,"If $f$ is an entire function and if there are two distinct complex numbers $\alpha$ and $\beta$ which are not in the range of $f$, then $f$ is constant.","Without loss of generality we assume that $\alpha=0$ and $\beta=1$; if not, replace $f$ by $(f-\alpha) /(\beta-\alpha)$. Then $f$ maps the plane into the region $\Omega$ described in Theorem 16.20.

With each disc $D_{1} \subset \Omega$ there is associated a region $V_{1} \subset \Pi^{+}$(in fact, there are infinitely many such $V_{1}$, one for each $\varphi \in \Gamma$ ) such that $\lambda$ is one-toone on $V_{1}$ and $\lambda\left(V_{1}\right)=D_{1}$; each such $V_{1}$ intersects at most two of the domains $\varphi(Q)$. Corresponding to each choice of $V_{1}$ there is a function $\psi_{1} \in$ $H\left(D_{1}\right)$ such that $\psi_{1}(\lambda(z))=z$ for all $z \in V_{1}$.

If $D_{2}$ is another disc in $\Omega$ and if $D_{1} \cap D_{2} \neq \varnothing$, we can choose a corresponding $V_{2}$ so that $V_{1} \cap V_{2} \neq \varnothing$. The function elements $\left(\psi_{1}, D_{1}\right)$ and $\left(\psi_{2}, D_{2}\right)$ will then be direct analytic continuations of each other. Note that $\psi_{i}\left(D_{i}\right) \subset \Pi^{+}$.

Since the range of $f$ is in $\Omega$, there is a disc $A_{0}$ with center at 0 so that $f\left(A_{0}\right)$ lies in a disc $D_{0}$ in $\Omega$. Choose $\psi_{0} \in H\left(D_{0}\right)$, as above, put $g(z)=\psi_{0}(f(z))$ for $z \in A_{0}$, and let $\gamma$ be any curve in the plane which starts at 0 . The range of $f \circ \gamma$ is a compact subset of $\Omega$. Hence $\gamma$ can be covered by a chain of discs, $A_{0}, \ldots, A_{n}$, so that each $f\left(A_{i}\right)$ lies in a disc $D_{i}$ in $\Omega$, and we can choose $\psi_{i} \in H\left(D_{i}\right)$ so that $\left(\psi_{i}, D_{i}\right)$ is a direct analytic continuation of $\left(\psi_{i-1}, D_{i-1}\right)$, for $i=1, \ldots n$. This gives an analytic continuation of the function element $\left(g, A_{0}\right)$ along the chain $\left\{A_{0}, \ldots, A_{n}\right\}$; note that $\psi_{n} \circ f$ has positive imaginary part.

Since $\left(g, A_{0}\right)$ can be analytically continued along every curve in the plane and since the plane is simply connected, the monodromy theorem implies that $g$ extends to an entire function. Also, the range of $g$ is in $\Pi^{+}$, hence $(g-i) /(g+i)$ is bounded, hence constant, by Liouville's theorem. This shows that $g$ is constant, and since $\psi_{0}$ was one-to-one on $f\left(A_{0}\right)$ and $A_{0}$ was a nonempty open set, we conclude that $f$ is constant."
18.21,"Suppose

$$
f\left(e^{i \theta}\right)=\sum_{-\infty}^{\infty} c_{n} e^{i n \theta}, \quad \sum_{-\infty}^{\infty}\left|c_{n}\right|<\infty
$$

and $f\left(e^{i \theta}\right) \neq 0$ for every real $\theta$. Then

$$
\frac{1}{f\left(e^{i \theta}\right)}=\sum_{-\infty}^{\infty} \gamma_{n} e^{i n \theta} \quad \text { with } \quad \sum_{-\infty}^{\infty}\left|\gamma_{n}\right|<\infty
$$","We let $A$ be the space of all complex functions $f$ on the unit circle which satisfy (1), with the norm

$$
\|f\|=\sum_{-\infty}^{\infty}\left|c_{n}\right|
$$

It is clear that $A$ is a Banach space. In fact, $A$ is isometrically isomorphic to $\ell^{1}$, the space of all complex functions on the integers which are integrable with respect to the counting measure. But $A$ is also a commutative Banach algebra, under pointwise multiplication. For if $g \in A$ and $g\left(e^{i \theta}\right)=\Sigma b_{n} e^{i n \theta}$, then

$$
f\left(e^{i \theta}\right) g\left(e^{i \theta}\right)=\sum_{n}\left(\sum_{k} c_{n-k} b_{k}\right) e^{i n \theta}
$$

and hence

$$
\|f g\|=\sum_{n}\left|\sum_{k} c_{n-k} b_{k}\right| \leq \sum_{k}\left|b_{k}\right| \sum_{n}\left|c_{n-k}\right|=\|f\| \cdot\|g\|
$$

Also, the function 1 is the unit of $A$, and $\|1\|=1$.

Put $f_{0}\left(e^{i \theta}\right)=e^{i \theta}$, as before. Then $f_{0} \in A, 1 / f_{0} \in A$, and $\left\|f_{0}^{n}\right\|=1$ for $n=0$, $\pm 1, \pm 2, \ldots$ If $h$ is any complex homomorphism of $A$ and $h\left(f_{0}\right)=\lambda$, the fact that $\|h\| \leq 1$ implies that

$$
\left|\lambda^{n}\right|=\left|h\left(f_{0}^{n}\right)\right| \leq\left\|f_{0}^{n}\right\|=1 \quad(n=0, \pm 1, \pm 2, \ldots)
$$

Hence $|\lambda|=1$. In other words, to each $h$ corresponds a point $e^{i \alpha} \in T$ such that $h\left(f_{0}\right)=e^{i \alpha}$, so

$$
h\left(f_{0}^{n}\right)=e^{i n \alpha}=f_{0}^{n}\left(e^{i \alpha}\right) \quad(n=0, \pm 1, \pm 2, \ldots)
$$

If $f$ is given by (1), then $f=\Sigma c_{n} f_{0}^{n}$. This series converges in $A$; and since $h$ is a continuous linear functional on $A$, we conclude from (7) that

$$
h(f)=f\left(e^{i \alpha}\right) \quad(f \in A)
$$

Our hypothesis that $f$ vanishes at no point of $T$ says therefore that $f$ is not in the kernel of any complex homomorphism of $A$, and now Theorem 18.17 implies that $f$ is invertible in $A$. But this is precisely what the theorem asserts."
